sep=;
time;model_id;model_name;port_name;data
4;14;(2,3);;<0,35>
4;15;(1,2);outputNeighborhood;<0,16>
4;15;(1,2);;<0,20>
4;16;(3,2);outputNeighborhood;<0,44>
4;16;(3,2);;<0,55>
5;1;(1,3);outputNeighborhood;<0,15>
5;1;(1,3);;<0,18>
5;2;(0,3);outputNeighborhood;<0,10>
5;2;(0,3);;<0,12>
5;3;(3,1);;<1,0>
5;4;(3,3);;<1,0>
5;5;(0,2);outputNeighborhood;<0,15>
5;5;(0,2);;<0,18>
5;6;(0,0);outputNeighborhood;<0,10>
5;6;(0,0);;<0,12>
5;7;(1,0);outputNeighborhood;<0,15>
5;7;(1,0);;<0,18>
5;8;(2,2);outputNeighborhood;<0,20>
5;8;(2,2);;<0,24>
5;9;(2,0);outputNeighborhood;<0,15>
5;9;(2,0);;<0,18>
5;10;(3,0);outputNeighborhood;<0,30>
5;10;(3,0);;<0,36>
5;11;(1,1);outputNeighborhood;<0,20>
5;11;(1,1);;<0,24>
5;12;(2,1);outputNeighborhood;<0,40>
5;12;(2,1);;<0,48>
5;13;(0,1);outputNeighborhood;<0,15>
5;13;(0,1);;<0,18>
5;14;(2,3);outputNeighborhood;<0,35>
5;14;(2,3);;<0,42>
5;15;(1,2);outputNeighborhood;<0,20>
5;15;(1,2);;<0,24>
5;16;(3,2);outputNeighborhood;<0,55>
5;16;(3,2);;<0,66>
6;1;(1,3);outputNeighborhood;<0,18>
6;1;(1,3);;<0,21>
6;2;(0,3);outputNeighborhood;<0,12>
6;2;(0,3);;<0,14>
6;3;(3,1);;<1,0>
6;4;(3,3);;<1,0>
6;5;(0,2);outputNeighborhood;<0,18>
6;5;(0,2);;<0,21>
6;6;(0,0);outputNeighborhood;<0,12>
6;6;(0,0);;<0,14>
6;7;(1,0);outputNeighborhood;<0,18>
6;7;(1,0);;<0,21>
6;8;(2,2);outputNeighborhood;<0,24>
6;8;(2,2);;<0,28>
6;9;(2,0);outputNeighborhood;<0,18>
6;9;(2,0);;<0,21>
6;10;(3,0);outputNeighborhood;<0,36>
6;10;(3,0);;<0,42>
6;11;(1,1);outputNeighborhood;<0,24>
6;11;(1,1);;<0,28>
6;12;(2,1);outputNeighborhood;<0,48>
6;12;(2,1);;<0,56>
6;13;(0,1);outputNeighborhood;<0,18>
6;13;(0,1);;<0,21>
6;14;(2,3);outputNeighborhood;<0,42>
6;14;(2,3);;<0,49>
6;15;(1,2);outputNeighborhood;<0,24>
6;15;(1,2);;<0,28>
6;16;(3,2);outputNeighborhood;<0,66>
6;16;(3,2);;<0,77>
7;1;(1,3);outputNeighborhood;<0,21>
7;1;(1,3);;<0,24>
7;2;(0,3);outputNeighborhood;<0,14>
7;2;(0,3);;<0,16>
7;3;(3,1);;<1,0>
7;4;(3,3);;<1,0>
7;5;(0,2);outputNeighborhood;<0,21>
7;5;(0,2);;<0,24>
7;6;(0,0);outputNeighborhood;<0,14>
7;6;(0,0);;<0,16>
7;7;(1,0);outputNeighborhood;<0,21>
7;7;(1,0);;<0,24>
7;8;(2,2);outputNeighborhood;<0,28>
7;8;(2,2);;<0,32>
7;9;(2,0);outputNeighborhood;<0,21>
7;9;(2,0);;<0,24>
7;10;(3,0);outputNeighborhood;<0,42>
7;10;(3,0);;<0,48>
7;11;(1,1);outputNeighborhood;<0,28>
7;11;(1,1);;<0,32>
7;12;(2,1);outputNeighborhood;<0,56>
7;12;(2,1);;<0,64>
7;13;(0,1);outputNeighborhood;<0,21>
7;13;(0,1);;<0,24>
7;14;(2,3);outputNeighborhood;<0,49>
7;14;(2,3);;<0,56>
7;15;(1,2);outputNeighborhood;<0,28>
7;15;(1,2);;<0,32>
7;16;(3,2);outputNeighborhood;<0,77>
7;16;(3,2);;<0,88>
8;1;(1,3);outputNeighborhood;<0,24>
8;1;(1,3);;<0,27>
8;2;(0,3);outputNeighborhood;<0,16>
8;2;(0,3);;<0,18>
8;3;(3,1);;<1,0>
8;4;(3,3);;<1,0>
8;5;(0,2);outputNeighborhood;<0,24>
8;5;(0,2);;<0,27>
8;6;(0,0);outputNeighborhood;<0,16>
8;6;(0,0);;<0,18>
8;7;(1,0);outputNeighborhood;<0,24>
8;7;(1,0);;<0,27>
8;8;(2,2);outputNeighborhood;<0,32>
8;8;(2,2);;<0,36>
8;9;(2,0);outputNeighborhood;<0,24>
8;9;(2,0);;<0,27>
8;10;(3,0);outputNeighborhood;<0,48>
8;10;(3,0);;<0,54>
8;11;(1,1);outputNeighborhood;<0,32>
8;11;(1,1);;<0,36>
8;12;(2,1);outputNeighborhood;<0,64>
8;12;(2,1);;<0,72>
8;13;(0,1);outputNeighborhood;<0,24>
8;13;(0,1);;<0,27>
8;14;(2,3);outputNeighborhood;<0,56>
8;14;(2,3);;<0,63>
8;15;(1,2);outputNeighborhood;<0,32>
8;15;(1,2);;<0,36>
8;16;(3,2);outputNeighborhood;<0,88>
8;16;(3,2);;<0,99>
9;1;(1,3);outputNeighborhood;<0,27>
9;1;(1,3);;<0,30>
9;2;(0,3);outputNeighborhood;<0,18>
9;2;(0,3);;<0,20>
9;3;(3,1);;<1,0>
9;4;(3,3);;<1,0>
9;5;(0,2);outputNeighborhood;<0,27>
9;5;(0,2);;<0,30>
9;6;(0,0);outputNeighborhood;<0,18>
9;6;(0,0);;<0,20>
9;7;(1,0);outputNeighborhood;<0,27>
9;7;(1,0);;<0,30>
9;8;(2,2);outputNeighborhood;<0,36>
9;8;(2,2);;<0,40>
9;9;(2,0);outputNeighborhood;<0,27>
9;9;(2,0);;<0,30>
9;10;(3,0);outputNeighborhood;<0,54>
9;10;(3,0);;<0,60>
9;11;(1,1);outputNeighborhood;<0,36>
9;11;(1,1);;<0,40>
9;12;(2,1);outputNeighborhood;<0,72>
9;12;(2,1);;<0,80>
9;13;(0,1);outputNeighborhood;<0,27>
9;13;(0,1);;<0,30>
9;14;(2,3);outputNeighborhood;<0,63>
9;14;(2,3);;<0,70>
9;15;(1,2);outputNeighborhood;<0,36>
9;15;(1,2);;<0,40>
9;16;(3,2);outputNeighborhood;<0,99>
9;16;(3,2);;<0,110>
10;1;(1,3);outputNeighborhood;<0,30>
10;1;(1,3);;<0,33>
10;2;(0,3);outputNeighborhood;<0,20>
10;2;(0,3);;<0,22>
10;3;(3,1);;<1,0>
10;4;(3,3);;<1,0>
10;5;(0,2);outputNeighborhood;<0,30>
10;5;(0,2);;<0,33>
10;6;(0,0);outputNeighborhood;<0,20>
10;6;(0,0);;<0,22>
10;7;(1,0);outputNeighborhood;<0,30>
10;7;(1,0);;<0,33>
10;8;(2,2);outputNeighborhood;<0,40>
10;8;(2,2);;<0,44>
10;9;(2,0);outputNeighborhood;<0,30>
10;9;(2,0);;<0,33>
10;10;(3,0);outputNeighborhood;<0,60>
10;10;(3,0);;<0,66>
10;11;(1,1);outputNeighborhood;<0,40>
10;11;(1,1);;<0,44>
10;12;(2,1);outputNeighborhood;<0,80>
10;12;(2,1);;<0,88>
10;13;(0,1);outputNeighborhood;<0,30>
10;13;(0,1);;<0,33>
10;14;(2,3);outputNeighborhood;<0,70>
10;14;(2,3);;<0,77>
10;15;(1,2);outputNeighborhood;<0,40>
10;15;(1,2);;<0,44>
10;16;(3,2);outputNeighborhood;<0,110>
10;16;(3,2);;<0,121>
11;1;(1,3);outputNeighborhood;<0,33>
11;1;(1,3);;<0,36>
11;2;(0,3);outputNeighborhood;<0,22>
11;2;(0,3);;<0,24>
11;3;(3,1);;<1,0>
11;4;(3,3);;<1,0>
11;5;(0,2);outputNeighborhood;<0,33>
11;5;(0,2);;<0,36>
11;6;(0,0);outputNeighborhood;<0,22>
11;6;(0,0);;<0,24>
11;7;(1,0);outputNeighborhood;<0,33>
11;7;(1,0);;<0,36>
11;8;(2,2);outputNeighborhood;<0,44>
11;8;(2,2);;<0,48>
11;9;(2,0);outputNeighborhood;<0,33>
11;9;(2,0);;<0,36>
11;10;(3,0);outputNeighborhood;<0,66>
11;10;(3,0);;<0,72>
11;11;(1,1);outputNeighborhood;<0,44>
11;11;(1,1);;<0,48>
11;12;(2,1);outputNeighborhood;<0,88>
11;12;(2,1);;<0,96>
11;13;(0,1);outputNeighborhood;<0,33>
11;13;(0,1);;<0,36>
11;14;(2,3);outputNeighborhood;<0,77>
11;14;(2,3);;<0,84>
11;15;(1,2);outputNeighborhood;<0,44>
11;15;(1,2);;<0,48>
11;16;(3,2);outputNeighborhood;<0,121>
11;16;(3,2);;<0,132>
12;1;(1,3);outputNeighborhood;<0,36>
12;1;(1,3);;<0,39>
12;2;(0,3);outputNeighborhood;<0,24>
12;2;(0,3);;<0,26>
12;3;(3,1);;<1,0>
12;4;(3,3);;<1,0>
12;5;(0,2);outputNeighborhood;<0,36>
12;5;(0,2);;<0,39>
12;6;(0,0);outputNeighborhood;<0,24>
12;6;(0,0);;<0,26>
12;7;(1,0);outputNeighborhood;<0,36>
12;7;(1,0);;<0,39>
12;8;(2,2);outputNeighborhood;<0,48>
12;8;(2,2);;<0,52>
12;9;(2,0);outputNeighborhood;<0,36>
12;9;(2,0);;<0,39>
12;10;(3,0);outputNeighborhood;<0,72>
12;10;(3,0);;<0,78>
12;11;(1,1);outputNeighborhood;<0,48>
12;11;(1,1);;<0,52>
12;12;(2,1);outputNeighborhood;<0,96>
12;12;(2,1);;<0,104>
12;13;(0,1);outputNeighborhood;<0,36>
12;13;(0,1);;<0,39>
12;14;(2,3);outputNeighborhood;<0,84>
12;14;(2,3);;<0,91>
12;15;(1,2);outputNeighborhood;<0,48>
12;15;(1,2);;<0,52>
12;16;(3,2);outputNeighborhood;<0,132>
12;16;(3,2);;<0,143>
13;1;(1,3);outputNeighborhood;<0,39>
13;1;(1,3);;<0,42>
13;2;(0,3);outputNeighborhood;<0,26>
13;2;(0,3);;<0,28>
13;3;(3,1);;<1,0>
13;4;(3,3);;<1,0>
13;5;(0,2);outputNeighborhood;<0,39>
13;5;(0,2);;<0,42>
13;6;(0,0);outputNeighborhood;<0,26>
13;6;(0,0);;<0,28>
13;7;(1,0);outputNeighborhood;<0,39>
13;7;(1,0);;<0,42>
13;8;(2,2);outputNeighborhood;<0,52>
13;8;(2,2);;<0,56>
13;9;(2,0);outputNeighborhood;<0,39>
13;9;(2,0);;<0,42>
13;10;(3,0);outputNeighborhood;<0,78>
13;10;(3,0);;<0,84>
13;11;(1,1);outputNeighborhood;<0,52>
13;11;(1,1);;<0,56>
13;12;(2,1);outputNeighborhood;<0,104>
13;12;(2,1);;<0,112>
13;13;(0,1);outputNeighborhood;<0,39>
13;13;(0,1);;<0,42>
13;14;(2,3);outputNeighborhood;<0,91>
13;14;(2,3);;<0,98>
13;15;(1,2);outputNeighborhood;<0,52>
13;15;(1,2);;<0,56>
13;16;(3,2);outputNeighborhood;<0,143>
13;16;(3,2);;<0,154>
14;1;(1,3);outputNeighborhood;<0,42>
14;1;(1,3);;<0,45>
14;2;(0,3);outputNeighborhood;<0,28>
14;2;(0,3);;<0,30>
14;3;(3,1);;<1,0>
14;4;(3,3);;<1,0>
14;5;(0,2);outputNeighborhood;<0,42>
14;5;(0,2);;<0,45>
14;6;(0,0);outputNeighborhood;<0,28>
14;6;(0,0);;<0,30>
14;7;(1,0);outputNeighborhood;<0,42>
14;7;(1,0);;<0,45>
14;8;(2,2);outputNeighborhood;<0,56>
14;8;(2,2);;<0,60>
14;9;(2,0);outputNeighborhood;<0,42>
14;9;(2,0);;<0,45>
14;10;(3,0);outputNeighborhood;<0,84>
14;10;(3,0);;<0,90>
14;11;(1,1);outputNeighborhood;<0,56>
14;11;(1,1);;<0,60>
14;12;(2,1);outputNeighborhood;<0,112>
14;12;(2,1);;<0,120>
14;13;(0,1);outputNeighborhood;<0,42>
14;13;(0,1);;<0,45>
14;14;(2,3);outputNeighborhood;<0,98>
14;14;(2,3);;<0,105>
14;15;(1,2);outputNeighborhood;<0,56>
14;15;(1,2);;<0,60>
14;16;(3,2);outputNeighborhood;<0,154>
14;16;(3,2);;<0,165>
15;1;(1,3);outputNeighborhood;<0,45>
