sep=;
time;model_id;model_name;port_name;data
23;1;(1,3);outputNeighborhood;<0,69>
23;1;(1,3);;<0,72>
23;2;(0,3);outputNeighborhood;<0,46>
23;2;(0,3);;<0,48>
23;3;(3,1);;<1,0>
23;4;(3,3);;<1,0>
23;5;(0,2);outputNeighborhood;<0,69>
23;5;(0,2);;<0,72>
23;6;(0,0);outputNeighborhood;<0,46>
23;6;(0,0);;<0,48>
23;7;(1,0);outputNeighborhood;<0,69>
23;7;(1,0);;<0,72>
23;8;(2,2);outputNeighborhood;<0,92>
23;8;(2,2);;<0,96>
23;9;(2,0);outputNeighborhood;<0,69>
23;9;(2,0);;<0,72>
23;10;(3,0);outputNeighborhood;<0,138>
23;10;(3,0);;<0,144>
23;11;(1,1);outputNeighborhood;<0,92>
23;11;(1,1);;<0,96>
23;12;(2,1);outputNeighborhood;<0,184>
23;12;(2,1);;<0,192>
23;13;(0,1);outputNeighborhood;<0,69>
23;13;(0,1);;<0,72>
23;14;(2,3);outputNeighborhood;<0,161>
23;14;(2,3);;<0,168>
23;15;(1,2);outputNeighborhood;<0,92>
23;15;(1,2);;<0,96>
23;16;(3,2);outputNeighborhood;<0,253>
23;16;(3,2);;<0,264>
24;1;(1,3);outputNeighborhood;<0,72>
24;1;(1,3);;<0,75>
24;2;(0,3);outputNeighborhood;<0,48>
24;2;(0,3);;<0,50>
24;3;(3,1);;<1,0>
24;4;(3,3);;<1,0>
24;5;(0,2);outputNeighborhood;<0,72>
24;5;(0,2);;<0,75>
24;6;(0,0);outputNeighborhood;<0,48>
24;6;(0,0);;<0,50>
24;7;(1,0);outputNeighborhood;<0,72>
24;7;(1,0);;<0,75>
24;8;(2,2);outputNeighborhood;<0,96>
24;8;(2,2);;<0,100>
24;9;(2,0);outputNeighborhood;<0,72>
24;9;(2,0);;<0,75>
24;10;(3,0);outputNeighborhood;<0,144>
24;10;(3,0);;<0,150>
24;11;(1,1);outputNeighborhood;<0,96>
24;11;(1,1);;<0,100>
24;12;(2,1);outputNeighborhood;<0,192>
24;12;(2,1);;<0,200>
24;13;(0,1);outputNeighborhood;<0,72>
24;13;(0,1);;<0,75>
24;14;(2,3);outputNeighborhood;<0,168>
24;14;(2,3);;<0,175>
24;15;(1,2);outputNeighborhood;<0,96>
24;15;(1,2);;<0,100>
24;16;(3,2);outputNeighborhood;<0,264>
24;16;(3,2);;<0,275>
25;1;(1,3);outputNeighborhood;<0,75>
25;1;(1,3);;<0,78>
25;2;(0,3);outputNeighborhood;<0,50>
25;2;(0,3);;<0,52>
25;3;(3,1);;<1,0>
25;4;(3,3);;<1,0>
25;5;(0,2);outputNeighborhood;<0,75>
25;5;(0,2);;<0,78>
25;6;(0,0);outputNeighborhood;<0,50>
25;6;(0,0);;<0,52>
25;7;(1,0);outputNeighborhood;<0,75>
25;7;(1,0);;<0,78>
25;8;(2,2);outputNeighborhood;<0,100>
25;8;(2,2);;<0,104>
25;9;(2,0);outputNeighborhood;<0,75>
25;9;(2,0);;<0,78>
25;10;(3,0);outputNeighborhood;<0,150>
25;10;(3,0);;<0,156>
25;11;(1,1);outputNeighborhood;<0,100>
25;11;(1,1);;<0,104>
25;12;(2,1);outputNeighborhood;<0,200>
25;12;(2,1);;<0,208>
25;13;(0,1);outputNeighborhood;<0,75>
25;13;(0,1);;<0,78>
25;14;(2,3);outputNeighborhood;<0,175>
25;14;(2,3);;<0,182>
25;15;(1,2);outputNeighborhood;<0,100>
25;15;(1,2);;<0,104>
25;16;(3,2);outputNeighborhood;<0,275>
25;16;(3,2);;<0,286>
26;1;(1,3);outputNeighborhood;<0,78>
26;1;(1,3);;<0,81>
26;2;(0,3);outputNeighborhood;<0,52>
26;2;(0,3);;<0,54>
26;3;(3,1);;<1,0>
26;4;(3,3);;<1,0>
26;5;(0,2);outputNeighborhood;<0,78>
26;5;(0,2);;<0,81>
26;6;(0,0);outputNeighborhood;<0,52>
26;6;(0,0);;<0,54>
26;7;(1,0);outputNeighborhood;<0,78>
26;7;(1,0);;<0,81>
26;8;(2,2);outputNeighborhood;<0,104>
26;8;(2,2);;<0,108>
26;9;(2,0);outputNeighborhood;<0,78>
26;9;(2,0);;<0,81>
26;10;(3,0);outputNeighborhood;<0,156>
26;10;(3,0);;<0,162>
26;11;(1,1);outputNeighborhood;<0,104>
26;11;(1,1);;<0,108>
26;12;(2,1);outputNeighborhood;<0,208>
26;12;(2,1);;<0,216>
26;13;(0,1);outputNeighborhood;<0,78>
26;13;(0,1);;<0,81>
26;14;(2,3);outputNeighborhood;<0,182>
26;14;(2,3);;<0,189>
26;15;(1,2);outputNeighborhood;<0,104>
26;15;(1,2);;<0,108>
26;16;(3,2);outputNeighborhood;<0,286>
26;16;(3,2);;<0,297>
27;1;(1,3);outputNeighborhood;<0,81>
27;1;(1,3);;<0,84>
27;2;(0,3);outputNeighborhood;<0,54>
27;2;(0,3);;<0,56>
27;3;(3,1);;<1,0>
27;4;(3,3);;<1,0>
27;5;(0,2);outputNeighborhood;<0,81>
27;5;(0,2);;<0,84>
27;6;(0,0);outputNeighborhood;<0,54>
27;6;(0,0);;<0,56>
27;7;(1,0);outputNeighborhood;<0,81>
27;7;(1,0);;<0,84>
27;8;(2,2);outputNeighborhood;<0,108>
27;8;(2,2);;<0,112>
27;9;(2,0);outputNeighborhood;<0,81>
27;9;(2,0);;<0,84>
27;10;(3,0);outputNeighborhood;<0,162>
27;10;(3,0);;<0,168>
27;11;(1,1);outputNeighborhood;<0,108>
27;11;(1,1);;<0,112>
27;12;(2,1);outputNeighborhood;<0,216>
27;12;(2,1);;<0,224>
27;13;(0,1);outputNeighborhood;<0,81>
27;13;(0,1);;<0,84>
27;14;(2,3);outputNeighborhood;<0,189>
27;14;(2,3);;<0,196>
27;15;(1,2);outputNeighborhood;<0,108>
27;15;(1,2);;<0,112>
27;16;(3,2);outputNeighborhood;<0,297>
27;16;(3,2);;<0,308>
28;1;(1,3);outputNeighborhood;<0,84>
28;1;(1,3);;<0,87>
28;2;(0,3);outputNeighborhood;<0,56>
28;2;(0,3);;<0,58>
28;3;(3,1);;<1,0>
28;4;(3,3);;<1,0>
28;5;(0,2);outputNeighborhood;<0,84>
28;5;(0,2);;<0,87>
28;6;(0,0);outputNeighborhood;<0,56>
28;6;(0,0);;<0,58>
28;7;(1,0);outputNeighborhood;<0,84>
28;7;(1,0);;<0,87>
28;8;(2,2);outputNeighborhood;<0,112>
28;8;(2,2);;<0,116>
28;9;(2,0);outputNeighborhood;<0,84>
28;9;(2,0);;<0,87>
28;10;(3,0);outputNeighborhood;<0,168>
28;10;(3,0);;<0,174>
28;11;(1,1);outputNeighborhood;<0,112>
28;11;(1,1);;<0,116>
28;12;(2,1);outputNeighborhood;<0,224>
28;12;(2,1);;<0,232>
28;13;(0,1);outputNeighborhood;<0,84>
28;13;(0,1);;<0,87>
28;14;(2,3);outputNeighborhood;<0,196>
28;14;(2,3);;<0,203>
28;15;(1,2);outputNeighborhood;<0,112>
28;15;(1,2);;<0,116>
28;16;(3,2);outputNeighborhood;<0,308>
28;16;(3,2);;<0,319>
29;1;(1,3);outputNeighborhood;<0,87>
29;1;(1,3);;<0,90>
29;2;(0,3);outputNeighborhood;<0,58>
29;2;(0,3);;<0,60>
29;3;(3,1);;<1,0>
29;4;(3,3);;<1,0>
29;5;(0,2);outputNeighborhood;<0,87>
29;5;(0,2);;<0,90>
29;6;(0,0);outputNeighborhood;<0,58>
29;6;(0,0);;<0,60>
29;7;(1,0);outputNeighborhood;<0,87>
29;7;(1,0);;<0,90>
29;8;(2,2);outputNeighborhood;<0,116>
29;8;(2,2);;<0,120>
29;9;(2,0);outputNeighborhood;<0,87>
29;9;(2,0);;<0,90>
29;10;(3,0);outputNeighborhood;<0,174>
29;10;(3,0);;<0,180>
29;11;(1,1);outputNeighborhood;<0,116>
29;11;(1,1);;<0,120>
29;12;(2,1);outputNeighborhood;<0,232>
29;12;(2,1);;<0,240>
29;13;(0,1);outputNeighborhood;<0,87>
29;13;(0,1);;<0,90>
29;14;(2,3);outputNeighborhood;<0,203>
29;14;(2,3);;<0,210>
29;15;(1,2);outputNeighborhood;<0,116>
29;15;(1,2);;<0,120>
29;16;(3,2);outputNeighborhood;<0,319>
29;16;(3,2);;<0,330>
30;1;(1,3);outputNeighborhood;<0,90>
30;1;(1,3);;<0,93>
30;2;(0,3);outputNeighborhood;<0,60>
30;2;(0,3);;<0,62>
30;3;(3,1);;<1,0>
30;4;(3,3);;<1,0>
30;5;(0,2);outputNeighborhood;<0,90>
30;5;(0,2);;<0,93>
30;6;(0,0);outputNeighborhood;<0,60>
30;6;(0,0);;<0,62>
30;7;(1,0);outputNeighborhood;<0,90>
30;7;(1,0);;<0,93>
30;8;(2,2);outputNeighborhood;<0,120>
30;8;(2,2);;<0,124>
30;9;(2,0);outputNeighborhood;<0,90>
30;9;(2,0);;<0,93>
30;10;(3,0);outputNeighborhood;<0,180>
30;10;(3,0);;<0,186>
30;11;(1,1);outputNeighborhood;<0,120>
30;11;(1,1);;<0,124>
30;12;(2,1);outputNeighborhood;<0,240>
30;12;(2,1);;<0,248>
30;13;(0,1);outputNeighborhood;<0,90>
30;13;(0,1);;<0,93>
30;14;(2,3);outputNeighborhood;<0,210>
30;14;(2,3);;<0,217>
30;15;(1,2);outputNeighborhood;<0,120>
30;15;(1,2);;<0,124>
30;16;(3,2);outputNeighborhood;<0,330>
30;16;(3,2);;<0,341>
31;1;(1,3);outputNeighborhood;<0,93>
31;1;(1,3);;<0,96>
31;2;(0,3);outputNeighborhood;<0,62>
31;2;(0,3);;<0,64>
31;3;(3,1);;<1,0>
31;4;(3,3);;<1,0>
31;5;(0,2);outputNeighborhood;<0,93>
31;5;(0,2);;<0,96>
31;6;(0,0);outputNeighborhood;<0,62>
31;6;(0,0);;<0,64>
31;7;(1,0);outputNeighborhood;<0,93>
31;7;(1,0);;<0,96>
31;8;(2,2);outputNeighborhood;<0,124>
31;8;(2,2);;<0,128>
31;9;(2,0);outputNeighborhood;<0,93>
31;9;(2,0);;<0,96>
31;10;(3,0);outputNeighborhood;<0,186>
31;10;(3,0);;<0,192>
31;11;(1,1);outputNeighborhood;<0,124>
31;11;(1,1);;<0,128>
31;12;(2,1);outputNeighborhood;<0,248>
31;12;(2,1);;<0,256>
31;13;(0,1);outputNeighborhood;<0,93>
31;13;(0,1);;<0,96>
31;14;(2,3);outputNeighborhood;<0,217>
31;14;(2,3);;<0,224>
31;15;(1,2);outputNeighborhood;<0,124>
31;15;(1,2);;<0,128>
31;16;(3,2);outputNeighborhood;<0,341>
31;16;(3,2);;<0,352>
32;1;(1,3);outputNeighborhood;<0,96>
32;1;(1,3);;<0,99>
32;2;(0,3);outputNeighborhood;<0,64>
32;2;(0,3);;<0,66>
32;3;(3,1);;<1,0>
32;4;(3,3);;<1,0>
32;5;(0,2);outputNeighborhood;<0,96>
32;5;(0,2);;<0,99>
32;6;(0,0);outputNeighborhood;<0,64>
32;6;(0,0);;<0,66>
32;7;(1,0);outputNeighborhood;<0,96>
32;7;(1,0);;<0,99>
32;8;(2,2);outputNeighborhood;<0,128>
32;8;(2,2);;<0,132>
32;9;(2,0);outputNeighborhood;<0,96>
32;9;(2,0);;<0,99>
32;10;(3,0);outputNeighborhood;<0,192>
32;10;(3,0);;<0,198>
32;11;(1,1);outputNeighborhood;<0,128>
32;11;(1,1);;<0,132>
32;12;(2,1);outputNeighborhood;<0,256>
32;12;(2,1);;<0,264>
32;13;(0,1);outputNeighborhood;<0,96>
32;13;(0,1);;<0,99>
32;14;(2,3);outputNeighborhood;<0,224>
32;14;(2,3);;<0,231>
32;15;(1,2);outputNeighborhood;<0,128>
32;15;(1,2);;<0,132>
32;16;(3,2);outputNeighborhood;<0,352>
32;16;(3,2);;<0,363>
33;1;(1,3);outputNeighborhood;<0,99>
33;1;(1,3);;<0,102>
33;2;(0,3);outputNeighborhood;<0,66>
33;2;(0,3);;<0,68>
33;3;(3,1);;<1,0>
33;4;(3,3);;<1,0>
33;5;(0,2);outputNeighborhood;<0,99>
33;5;(0,2);;<0,102>
33;6;(0,0);outputNeighborhood;<0,66>
33;6;(0,0);;<0,68>
33;7;(1,0);outputNeighborhood;<0,99>
33;7;(1,0);;<0,102>
33;8;(2,2);outputNeighborhood;<0,132>
33;8;(2,2);;<0,136>
33;9;(2,0);outputNeighborhood;<0,99>
33;9;(2,0);;<0,102>
33;10;(3,0);outputNeighborhood;<0,198>
33;10;(3,0);;<0,204>
33;11;(1,1);outputNeighborhood;<0,132>
33;11;(1,1);;<0,136>
33;12;(2,1);outputNeighborhood;<0,264>
33;12;(2,1);;<0,272>
33;13;(0,1);outputNeighborhood;<0,99>
33;13;(0,1);;<0,102>
33;14;(2,3);outputNeighborhood;<0,231>
33;14;(2,3);;<0,238>
33;15;(1,2);outputNeighborhood;<0,132>
33;15;(1,2);;<0,136>
33;16;(3,2);outputNeighborhood;<0,363>
33;16;(3,2);;<0,374>
34;1;(1,3);outputNeighborhood;<0,102>
34;1;(1,3);;<0,105>
34;2;(0,3);outputNeighborhood;<0,68>
34;2;(0,3);;<0,70>
34;3;(3,1);;<1,0>
34;4;(3,3);;<1,0>
34;5;(0,2);outputNeighborhood;<0,102>
34;5;(0,2);;<0,105>
34;6;(0,0);outputNeighborhood;<0,68>
34;6;(0,0);;<0,70>
34;7;(1,0);outputNeighborhood;<0,102>
34;7;(1,0);;<0,105>
34;8;(2,2);outputNeighborhood;<0,136>
34;8;(2,2);;<0,140>
34;9;(2,0);outputNeighborhood;<0,102>
34;9;(2,0);;<0,105>
34;10;(3,0);outputNeighborhood;<0,204>
34;10;(3,0);;<0,210>
34;11;(1,1);outputNeighborhood;<0,136>
34;11;(1,1);;<0,140>
34;12;(2,1);outputNeighborhood;<0,272>
34;12;(2,1);;<0,280>
34;13;(0,1);outputNeighborhood;<0,102>
34;13;(0,1);;<0,105>
34;14;(2,3);outputNeighborhood;<0,238>
34;14;(2,3);;<0,245>
34;15;(1,2);outputNeighborhood;<0,136>
34;15;(1,2);;<0,140>
34;16;(3,2);outputNeighborhood;<0,374>
34;16;(3,2);;<0,385>
35;1;(1,3);outputNeighborhood;<0,105>
35;1;(1,3);;<0,108>
35;2;(0,3);outputNeighborhood;<0,70>
35;2;(0,3);;<0,72>
35;3;(3,1);;<1,0>
35;4;(3,3);;<1,0>
35;5;(0,2);outputNeighborhood;<0,105>
35;5;(0,2);;<0,108>
35;6;(0,0);outputNeighborhood;<0,70>
35;6;(0,0);;<0,72>
35;7;(1,0);outputNeighborhood;<0,105>
35;7;(1,0);;<0,108>
35;8;(2,2);outputNeighborhood;<0,140>
35;8;(2,2);;<0,144>
35;9;(2,0);outputNeighborhood;<0,105>
35;9;(2,0);;<0,108>
35;10;(3,0);outputNeighborhood;<0,210>
35;10;(3,0);;<0,216>
35;11;(1,1);outputNeighborhood;<0,140>
35;11;(1,1);;<0,144>
35;12;(2,1);outputNeighborhood;<0,280>
35;12;(2,1);;<0,288>
35;13;(0,1);outputNeighborhood;<0,105>
35;13;(0,1);;<0,108>
35;14;(2,3);outputNeighborhood;<0,245>
35;14;(2,3);;<0,252>
35;15;(1,2);outputNeighborhood;<0,140>
35;15;(1,2);;<0,144>
35;16;(3,2);outputNeighborhood;<0,385>
35;16;(3,2);;<0,396>
36;1;(1,3);outputNeighborhood;<0,108>
36;1;(1,3);;<0,111>
36;2;(0,3);outputNeighborhood;<0,72>
36;2;(0,3);;<0,74>
36;3;(3,1);;<1,0>
36;4;(3,3);;<1,0>
36;5;(0,2);outputNeighborhood;<0,108>
36;5;(0,2);;<0,111>
36;6;(0,0);outputNeighborhood;<0,72>
36;6;(0,0);;<0,74>
36;7;(1,0);outputNeighborhood;<0,108>
36;7;(1,0);;<0,111>
36;8;(2,2);outputNeighborhood;<0,144>
36;8;(2,2);;<0,148>
36;9;(2,0);outputNeighborhood;<0,108>
36;9;(2,0);;<0,111>
36;10;(3,0);outputNeighborhood;<0,216>
36;10;(3,0);;<0,222>
36;11;(1,1);outputNeighborhood;<0,144>
36;11;(1,1);;<0,148>
36;12;(2,1);outputNeighborhood;<0,288>
36;12;(2,1);;<0,296>
36;13;(0,1);outputNeighborhood;<0,108>
36;13;(0,1);;<0,111>
36;14;(2,3);outputNeighborhood;<0,252>
36;14;(2,3);;<0,259>
36;15;(1,2);outputNeighborhood;<0,144>
36;15;(1,2);;<0,148>
36;16;(3,2);outputNeighborhood;<0,396>
36;16;(3,2);;<0,407>
37;1;(1,3);outputNeighborhood;<0,111>
37;1;(1,3);;<0,114>
37;2;(0,3);outputNeighborhood;<0,74>
37;2;(0,3);;<0,76>
37;3;(3,1);;<1,0>
37;4;(3,3);;<1,0>
37;5;(0,2);outputNeighborhood;<0,111>
37;5;(0,2);;<0,114>
37;6;(0,0);outputNeighborhood;<0,74>
37;6;(0,0);;<0,76>
37;7;(1,0);outputNeighborhood;<0,111>
37;7;(1,0);;<0,114>
37;8;(2,2);outputNeighborhood;<0,148>
37;8;(2,2);;<0,152>
37;9;(2,0);outputNeighborhood;<0,111>
37;9;(2,0);;<0,114>
37;10;(3,0);outputNeighborhood;<0,222>
37;10;(3,0);;<0,228>
37;11;(1,1);outputNeighborhood;<0,148>
37;11;(1,1);;<0,152>
37;12;(2,1);outputNeighborhood;<0,296>
37;12;(2,1);;<0,304>
37;13;(0,1);outputNeighborhood;<0,111>
37;13;(0,1);;<0,114>
37;14;(2,3);outputNeighborhood;<0,259>
37;14;(2,3);;<0,266>
37;15;(1,2);outputNeighborhood;<0,148>
37;15;(1,2);;<0,152>
37;16;(3,2);outputNeighborhood;<0,407>
37;16;(3,2);;<0,418>
38;1;(1,3);outputNeighborhood;<0,114>
38;1;(1,3);;<0,117>
38;2;(0,3);outputNeighborhood;<0,76>
38;2;(0,3);;<0,78>
38;3;(3,1);;<1,0>
38;4;(3,3);;<1,0>
38;5;(0,2);outputNeighborhood;<0,114>
38;5;(0,2);;<0,117>
38;6;(0,0);outputNeighborhood;<0,76>
38;6;(0,0);;<0,78>
38;7;(1,0);outputNeighborhood;<0,114>
38;7;(1,0);;<0,117>
38;8;(2,2);outputNeighborhood;<0,152>
38;8;(2,2);;<0,156>
38;9;(2,0);outputNeighborhood;<0,114>
38;9;(2,0);;<0,117>
38;10;(3,0);outputNeighborhood;<0,228>
38;10;(3,0);;<0,234>
38;11;(1,1);outputNeighborhood;<0,152>
38;11;(1,1);;<0,156>
38;12;(2,1);outputNeighborhood;<0,304>
38;12;(2,1);;<0,312>
38;13;(0,1);outputNeighborhood;<0,114>
38;13;(0,1);;<0,117>
38;14;(2,3);outputNeighborhood;<0,266>
38;14;(2,3);;<0,273>
38;15;(1,2);outputNeighborhood;<0,152>
38;15;(1,2);;<0,156>
38;16;(3,2);outputNeighborhood;<0,418>
38;16;(3,2);;<0,429>
39;1;(1,3);outputNeighborhood;<0,117>
39;1;(1,3);;<0,120>
39;2;(0,3);outputNeighborhood;<0,78>
39;2;(0,3);;<0,80>
39;3;(3,1);;<1,0>
39;4;(3,3);;<1,0>
39;5;(0,2);outputNeighborhood;<0,117>
39;5;(0,2);;<0,120>
39;6;(0,0);outputNeighborhood;<0,78>
39;6;(0,0);;<0,80>
39;7;(1,0);outputNeighborhood;<0,117>
39;7;(1,0);;<0,120>
39;8;(2,2);outputNeighborhood;<0,156>
39;8;(2,2);;<0,160>
39;9;(2,0);outputNeighborhood;<0,117>
39;9;(2,0);;<0,120>
39;10;(3,0);outputNeighborhood;<0,234>
39;10;(3,0);;<0,240>
39;11;(1,1);outputNeighborhood;<0,156>
39;11;(1,1);;<0,160>
39;12;(2,1);outputNeighborhood;<0,312>
39;12;(2,1);;<0,320>
39;13;(0,1);outputNeighborhood;<0,117>
39;13;(0,1);;<0,120>
39;14;(2,3);outputNeighborhood;<0,273>
39;14;(2,3);;<0,280>
39;15;(1,2);outputNeighborhood;<0,156>
39;15;(1,2);;<0,160>
39;16;(3,2);outputNeighborhood;<0,429>
39;16;(3,2);;<0,440>
40;1;(1,3);outputNeighborhood;<0,120>
40;1;(1,3);;<0,123>
40;2;(0,3);outputNeighborhood;<0,80>
40;2;(0,3);;<0,82>
40;3;(3,1);;<1,0>
40;4;(3,3);;<1,0>
40;5;(0,2);outputNeighborhood;<0,120>
40;5;(0,2);;<0,123>
40;6;(0,0);outputNeighborhood;<0,80>
40;6;(0,0);;<0,82>
40;7;(1,0);outputNeighborhood;<0,120>
40;7;(1,0);;<0,123>
40;8;(2,2);outputNeighborhood;<0,160>
40;8;(2,2);;<0,164>
40;9;(2,0);outputNeighborhood;<0,120>
40;9;(2,0);;<0,123>
40;10;(3,0);outputNeighborhood;<0,240>
40;10;(3,0);;<0,246>
40;11;(1,1);outputNeighborhood;<0,160>
40;11;(1,1);;<0,164>
40;12;(2,1);outputNeighborhood;<0,320>
40;12;(2,1);;<0,328>
40;13;(0,1);outputNeighborhood;<0,120>
40;13;(0,1);;<0,123>
40;14;(2,3);outputNeighborhood;<0,280>
40;14;(2,3);;<0,287>
40;15;(1,2);outputNeighborhood;<0,160>
40;15;(1,2);;<0,164>
40;16;(3,2);outputNeighborhood;<0,440>
40;16;(3,2);;<0,451>
41;1;(1,3);outputNeighborhood;<0,123>
41;1;(1,3);;<0,126>
41;2;(0,3);outputNeighborhood;<0,82>
41;2;(0,3);;<0,84>
41;3;(3,1);;<1,0>
41;4;(3,3);;<1,0>
41;5;(0,2);outputNeighborhood;<0,123>
41;5;(0,2);;<0,126>
41;6;(0,0);outputNeighborhood;<0,82>
41;6;(0,0);;<0,84>
41;7;(1,0);outputNeighborhood;<0,123>
41;7;(1,0);;<0,126>
41;8;(2,2);outputNeighborhood;<0,164>
41;8;(2,2);;<0,168>
41;9;(2,0);outputNeighborhood;<0,123>
41;9;(2,0);;<0,126>
41;10;(3,0);outputNeighborhood;<0,246>
41;10;(3,0);;<0,252>
41;11;(1,1);outputNeighborhood;<0,164>
41;11;(1,1);;<0,168>
41;12;(2,1);outputNeighborhood;<0,328>
41;12;(2,1);;<0,336>
41;13;(0,1);outputNeighborhood;<0,123>
41;13;(0,1);;<0,126>
41;14;(2,3);outputNeighborhood;<0,287>
41;14;(2,3);;<0,294>
41;15;(1,2);outputNeighborhood;<0,164>
41;15;(1,2);;<0,168>
41;16;(3,2);outputNeighborhood;<0,451>
41;16;(3,2);;<0,462>
42;1;(1,3);outputNeighborhood;<0,126>
42;1;(1,3);;<0,129>
42;2;(0,3);outputNeighborhood;<0,84>
42;2;(0,3);;<0,86>
42;3;(3,1);;<1,0>
42;4;(3,3);;<1,0>
42;5;(0,2);outputNeighborhood;<0,126>
42;5;(0,2);;<0,129>
42;6;(0,0);outputNeighborhood;<0,84>
42;6;(0,0);;<0,86>
42;7;(1,0);outputNeighborhood;<0,126>
42;7;(1,0);;<0,129>
42;8;(2,2);outputNeighborhood;<0,168>
42;8;(2,2);;<0,172>
42;9;(2,0);outputNeighborhood;<0,126>
42;9;(2,0);;<0,129>
42;10;(3,0);outputNeighborhood;<0,252>
42;10;(3,0);;<0,258>
42;11;(1,1);outputNeighborhood;<0,168>
42;11;(1,1);;<0,172>
42;12;(2,1);outputNeighborhood;<0,336>
42;12;(2,1);;<0,344>
42;13;(0,1);outputNeighborhood;<0,126>
42;13;(0,1);;<0,129>
42;14;(2,3);outputNeighborhood;<0,294>
42;14;(2,3);;<0,301>
42;15;(1,2);outputNeighborhood;<0,168>
42;15;(1,2);;<0,172>
42;16;(3,2);outputNeighborhood;<0,462>
42;16;(3,2);;<0,473>
43;1;(1,3);outputNeighborhood;<0,129>
43;1;(1,3);;<0,132>
43;2;(0,3);outputNeighborhood;<0,86>
43;2;(0,3);;<0,88>
43;3;(3,1);;<1,0>
43;4;(3,3);;<1,0>
43;5;(0,2);outputNeighborhood;<0,129>
43;5;(0,2);;<0,132>
43;6;(0,0);outputNeighborhood;<0,86>
43;6;(0,0);;<0,88>
43;7;(1,0);outputNeighborhood;<0,129>
43;7;(1,0);;<0,132>
43;8;(2,2);outputNeighborhood;<0,172>
43;8;(2,2);;<0,176>
43;9;(2,0);outputNeighborhood;<0,129>
43;9;(2,0);;<0,132>
43;10;(3,0);outputNeighborhood;<0,258>
43;10;(3,0);;<0,264>
43;11;(1,1);outputNeighborhood;<0,172>
43;11;(1,1);;<0,176>
43;12;(2,1);outputNeighborhood;<0,344>
43;12;(2,1);;<0,352>
43;13;(0,1);outputNeighborhood;<0,129>
43;13;(0,1);;<0,132>
43;14;(2,3);outputNeighborhood;<0,301>
43;14;(2,3);;<0,308>
43;15;(1,2);outputNeighborhood;<0,172>
43;15;(1,2);;<0,176>
43;16;(3,2);outputNeighborhood;<0,473>
43;16;(3,2);;<0,484>
44;1;(1,3);outputNeighborhood;<0,132>
44;1;(1,3);;<0,135>
44;2;(0,3);outputNeighborhood;<0,88>
44;2;(0,3);;<0,90>
44;3;(3,1);;<1,0>
44;4;(3,3);;<1,0>
44;5;(0,2);outputNeighborhood;<0,132>
44;5;(0,2);;<0,135>
44;6;(0,0);outputNeighborhood;<0,88>
44;6;(0,0);;<0,90>
44;7;(1,0);outputNeighborhood;<0,132>
44;7;(1,0);;<0,135>
44;8;(2,2);outputNeighborhood;<0,176>
44;8;(2,2);;<0,180>
44;9;(2,0);outputNeighborhood;<0,132>
44;9;(2,0);;<0,135>
44;10;(3,0);outputNeighborhood;<0,264>
44;10;(3,0);;<0,270>
44;11;(1,1);outputNeighborhood;<0,176>
44;11;(1,1);;<0,180>
44;12;(2,1);outputNeighborhood;<0,352>
44;12;(2,1);;<0,360>
44;13;(0,1);outputNeighborhood;<0,132>
44;13;(0,1);;<0,135>
44;14;(2,3);outputNeighborhood;<0,308>
44;14;(2,3);;<0,315>
44;15;(1,2);outputNeighborhood;<0,176>
44;15;(1,2);;<0,180>
44;16;(3,2);outputNeighborhood;<0,484>
44;16;(3,2);;<0,495>
45;1;(1,3);outputNeighborhood;<0,135>
45;1;(1,3);;<0,138>
45;2;(0,3);outputNeighborhood;<0,90>
45;2;(0,3);;<0,92>
45;3;(3,1);;<1,0>
45;4;(3,3);;<1,0>
45;5;(0,2);outputNeighborhood;<0,135>
45;5;(0,2);;<0,138>
45;6;(0,0);outputNeighborhood;<0,90>
45;6;(0,0);;<0,92>
45;7;(1,0);outputNeighborhood;<0,135>
45;7;(1,0);;<0,138>
45;8;(2,2);outputNeighborhood;<0,180>
45;8;(2,2);;<0,184>
45;9;(2,0);outputNeighborhood;<0,135>
45;9;(2,0);;<0,138>
45;10;(3,0);outputNeighborhood;<0,270>
45;10;(3,0);;<0,276>
45;11;(1,1);outputNeighborhood;<0,180>
45;11;(1,1);;<0,184>
45;12;(2,1);outputNeighborhood;<0,360>
45;12;(2,1);;<0,368>
45;13;(0,1);outputNeighborhood;<0,135>
45;13;(0,1);;<0,138>
45;14;(2,3);outputNeighborhood;<0,315>
45;14;(2,3);;<0,322>
45;15;(1,2);outputNeighborhood;<0,180>
45;15;(1,2);;<0,184>
45;16;(3,2);outputNeighborhood;<0,495>
45;16;(3,2);;<0,506>
46;1;(1,3);outputNeighborhood;<0,138>
46;1;(1,3);;<0,141>
46;2;(0,3);outputNeighborhood;<0,92>
46;2;(0,3);;<0,94>
46;3;(3,1);;<1,0>
46;4;(3,3);;<1,0>
46;5;(0,2);outputNeighborhood;<0,138>
46;5;(0,2);;<0,141>
46;6;(0,0);outputNeighborhood;<0,92>
46;6;(0,0);;<0,94>
46;7;(1,0);outputNeighborhood;<0,138>
46;7;(1,0);;<0,141>
46;8;(2,2);outputNeighborhood;<0,184>
46;8;(2,2);;<0,188>
46;9;(2,0);outputNeighborhood;<0,138>
46;9;(2,0);;<0,141>
46;10;(3,0);outputNeighborhood;<0,276>
46;10;(3,0);;<0,282>
